state_name,combined_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Kentucky,21227 ,Warren County,31791,22479,55401,9312,0.573834407,0.405750799,0.168083609
Kentucky,21229 ,Washington County,4482,1644,6225,2838,0.72,0.264096386,0.455903614
Kentucky,21231 ,Wayne County,7430,1700,9240,5730,0.804112554,0.183982684,0.62012987
Kentucky,21233 ,Webster County,4506,1412,5993,3094,0.75187719,0.23560821,0.51626898
Kentucky,21235 ,Whitley County,12567,2552,15356,10015,0.818377182,0.166189112,0.65218807
Kentucky,21237 ,Wolfe County,2097,839,2979,1258,0.703927492,0.281638134,0.422289359
Kentucky,21239 ,Woodford County,8362,6530,15211,1832,0.549733745,0.429294589,0.120439156
Louisiana,22001 ,Acadia Parish,22596,5443,28425,17153,0.794934037,0.191486368,0.603447669
Louisiana,22003 ,Allen Parish,7574,2108,9810,5466,0.772069317,0.214882773,0.557186544
Louisiana,22005 ,Ascension Parish,40687,20399,62325,20288,0.652819896,0.327300441,0.325519454
Louisiana,22007 ,Assumption Parish,7271,3833,11235,3438,0.64717401,0.341165999,0.306008011
Louisiana,22009 ,Avoyelles Parish,12028,4979,17292,7049,0.695581772,0.287936618,0.407645154
Louisiana,22011 ,Beauregard Parish,13575,2542,16357,11033,0.829919912,0.155407471,0.674512441
Louisiana,22013 ,Bienville Parish,3891,3067,7050,824,0.551914894,0.435035461,0.116879433
Louisiana,22015 ,Bossier Parish,38074,15662,54655,22412,0.69662428,0.286561156,0.410063123
Louisiana,22017 ,Caddo Parish,48021,55110,104912,-7089,0.457726476,0.525297392,-0.067570917
Louisiana,22019 ,Calcasieu Parish,55066,25982,82663,29084,0.666150515,0.314312328,0.351838186
Louisiana,22021 ,Caldwell Parish,3976,745,4762,3231,0.834943301,0.156446871,0.67849643
Louisiana,22023 ,Cameron Parish,3671,324,4039,3347,0.908888339,0.080217876,0.828670463
Louisiana,22025 ,Catahoula Parish,3541,1269,4858,2272,0.728900782,0.261218608,0.467682174
Louisiana,22027 ,Claiborne Parish,3770,2731,6580,1039,0.572948328,0.415045593,0.157902736
Louisiana,22029 ,Concordia Parish,5550,3177,8828,2373,0.628681468,0.359877662,0.268803806
Louisiana,22031 ,De Soto Parish,9112,5457,14736,3655,0.61834962,0.37031759,0.24803203
Louisiana,22033 ,East Baton Rouge Parish,88420,115577,208182,-27157,0.42472452,0.555172878,-0.130448358
Louisiana,22035 ,East Carroll Parish,1080,1900,3036,-820,0.355731225,0.625823452,-0.270092227
Louisiana,22037 ,East Feliciana Parish,6064,4280,10509,1784,0.577029213,0.407269959,0.169759254
Louisiana,22039 ,Evangeline Parish,11053,4158,15412,6895,0.71716844,0.269789774,0.447378666
Louisiana,22041 ,Franklin Parish,6970,2658,9720,4312,0.717078189,0.27345679,0.443621399
Louisiana,22043 ,Grant Parish,8117,1157,9392,6960,0.864246167,0.123189949,0.741056218
Louisiana,22045 ,Iberia Parish,21251,11027,32713,10224,0.649619417,0.337083117,0.312536301
Louisiana,22047 ,Iberville Parish,7893,8514,16719,-621,0.472097613,0.509240983,-0.03714337
Louisiana,22049 ,Jackson Parish,5394,2143,7632,3251,0.706761006,0.280791405,0.425969602
Louisiana,22051 ,Jefferson Parish,105949,84477,193733,21472,0.546881533,0.436048582,0.110832951
Louisiana,22053 ,Jefferson Davis Parish,11423,3208,14841,8215,0.769692069,0.216157941,0.553534128
Louisiana,22055 ,Lafayette Parish,72519,39685,114521,32834,0.633237572,0.346530331,0.286707241
Louisiana,22057 ,Lafourche Parish,36024,8672,45388,27352,0.793689962,0.191063717,0.602626245
Louisiana,22059 ,LaSalle Parish,6378,638,7077,5740,0.901229334,0.090151194,0.81107814
Louisiana,22061 ,Lincoln Parish,11311,7559,19275,3752,0.586822309,0.392166018,0.194656291
Louisiana,22063 ,Livingston Parish,54877,9249,65230,45628,0.841284685,0.141790587,0.699494098
Louisiana,22065 ,Madison Parish,1930,2654,4670,-724,0.413276231,0.568308351,-0.15503212
Louisiana,22067 ,Morehouse Parish,6510,4946,11574,1564,0.5624676,0.427337135,0.135130465
Louisiana,22069 ,Natchitoches Parish,9358,6896,16554,2462,0.565301438,0.416576054,0.148725384
Louisiana,22071 ,Orleans Parish,26664,147854,177819,-121190,0.14995023,0.831485949,-0.681535719
Louisiana,22073 ,Ouachita Parish,42255,25913,69166,16342,0.610921551,0.374649394,0.236272157
Louisiana,22075 ,Plaquemines Parish,7412,3414,11014,3998,0.672961685,0.30996913,0.362992555
Louisiana,22077 ,Pointe Coupee Parish,7503,4683,12371,2820,0.60649907,0.378546601,0.227952469
Louisiana,22079 ,Rapides Parish,38347,19475,58865,18872,0.651439735,0.330841757,0.320597978
Louisiana,22081 ,Red River Parish,2413,1644,4132,769,0.583978703,0.397870281,0.186108422
Louisiana,22083 ,Richland Parish,6607,3225,9940,3382,0.664688129,0.32444668,0.340241449
Louisiana,22085 ,Sabine Parish,8776,1731,10596,7045,0.828237071,0.163363533,0.664873537
Louisiana,22087 ,St. Bernard Parish,11179,6151,17650,5028,0.633371105,0.348498584,0.284872521
Louisiana,22089 ,St. Charles Parish,18233,9800,28517,8433,0.639373006,0.343654662,0.295718343
Louisiana,22091 ,St. Helena Parish,2714,3346,6158,-632,0.440727509,0.543358233,-0.102630724
Louisiana,22093 ,St. James Parish,5954,6510,12590,-556,0.472915012,0.517077045,-0.044162033
Louisiana,22095 ,St. John the Baptist Parish,7538,13582,21432,-6044,0.351717059,0.633725271,-0.282008212
Louisiana,22097 ,St. Landry Parish,23171,17372,41154,5799,0.56303154,0.422121786,0.140909754
Louisiana,22099 ,St. Martin Parish,18203,8439,27038,9764,0.673237666,0.312116281,0.361121385
Louisiana,22101 ,St. Mary Parish,14811,8055,23186,6756,0.63879065,0.347407919,0.291382731
Louisiana,22103 ,St. Tammany Parish,99666,37746,140110,61920,0.711341089,0.269402612,0.441938477
Louisiana,22105 ,Tangipahoa Parish,37806,18887,57661,18919,0.655659805,0.327552418,0.328107386
Louisiana,22107 ,Tensas Parish,1197,1329,2554,-132,0.468676586,0.520360219,-0.051683634
Louisiana,22109 ,Terrebonne Parish,34339,11198,46240,23141,0.742625433,0.24217128,0.500454152
Louisiana,22111 ,Union Parish,8407,2654,11201,5753,0.750557986,0.23694313,0.513614856
Louisiana,22113 ,Vermilion Parish,21930,5009,27324,16921,0.802591129,0.183318694,0.619272434
Louisiana,22115 ,Vernon Parish,14107,2898,17268,11209,0.816944637,0.167824878,0.649119759
Louisiana,22117 ,Washington Parish,13307,5970,19513,7337,0.681955619,0.30594988,0.37600574
Louisiana,22119 ,Webster Parish,11830,6172,18216,5658,0.649429073,0.338823013,0.310606061
Louisiana,22121 ,West Baton Rouge Parish,7684,6200,14097,1484,0.545080514,0.439809889,0.105270625
Louisiana,22123 ,West Carroll Parish,4317,710,5052,3607,0.854513064,0.140538401,0.713974663
Louisiana,22125 ,West Feliciana Parish,3863,2298,6268,1565,0.616305041,0.366624123,0.249680919
Louisiana,22127 ,Winn Parish,4619,1543,6225,3076,0.742008032,0.247871486,0.494136546
Maine,23001 ,Androscoggin County,29268,27617,58796,1651,0.497788965,0.469708824,0.028080142
Maine,23003 ,Aroostook County,22071,14884,37807,7187,0.583780781,0.393683709,0.190097072
Maine,23005 ,Cumberland County,59584,128759,194180,-69175,0.306849315,0.663090947,-0.356241631
Maine,23007 ,Franklin County,8737,8038,17433,699,0.501175931,0.461079562,0.040096369
Maine,23009 ,Hancock County,14975,19363,35380,-4388,0.42326173,0.547286603,-0.124024873
Maine,23011 ,Kennebec County,34721,34902,71899,-181,0.482913531,0.485430952,-0.00251742
Maine,23013 ,Knox County,9982,15110,25734,-5128,0.387891505,0.587160954,-0.199269449
Maine,23015 ,Lincoln County,10256,12684,23617,-2428,0.434263454,0.537070754,-0.1028073
Maine,23017 ,Oxford County,17539,14603,33205,2936,0.528203584,0.439783165,0.088420419
Maine,23019 ,Penobscot County,44477,37563,84948,6914,0.523579131,0.442188162,0.081390969
Maine,23021 ,Piscataquis County,6143,3517,9918,2626,0.619378907,0.354607784,0.264771123
Maine,23023 ,Sagadahoc County,9755,13528,24038,-3773,0.405815792,0.562775605,-0.156959814
Maine,23025 ,Somerset County,16471,10136,27367,6335,0.60185625,0.370373077,0.231483173
Maine,23027 ,Waldo County,11477,12632,24956,-1155,0.459889405,0.506170861,-0.046281455
Maine,23029 ,Washington County,10173,6752,17332,3421,0.586948996,0.389568428,0.197380568
Maine,23031 ,York County,54817,71189,129818,-16372,0.422260395,0.548375418,-0.126115023
Maryland,24001 ,Allegany County,20886,9158,30511,11728,0.684540002,0.300154043,0.384385959
Maryland,24003 ,Anne Arundel County,127821,172823,306924,-45002,0.416458146,0.563080763,-0.146622617
Maryland,24005 ,Baltimore County,146202,258409,411906,-112207,0.354940205,0.627349444,-0.272409239
Maryland,24009 ,Calvert County,25346,22587,48832,2759,0.519044889,0.462545052,0.056499836
Maryland,24011 ,Caroline County,10283,5095,15729,5188,0.65376057,0.323923962,0.329836608
Maryland,24013 ,Carroll County,60218,36456,99408,23762,0.605766136,0.366731048,0.239035088
Maryland,24015 ,Cecil County,29439,16809,47273,12630,0.622744484,0.355572949,0.267171536
Maryland,24017 ,Charles County,25579,62171,89063,-36592,0.287201195,0.698056432,-0.410855237
Maryland,24019 ,Dorchester County,8764,6857,15934,1907,0.550018828,0.430337643,0.119681185
Maryland,24021 ,Frederick County,63682,77675,144568,-13993,0.440498589,0.53729041,-0.096791821
Maryland,24023 ,Garrett County,12002,3281,15579,8721,0.770396046,0.210604018,0.559792028
Maryland,24025 ,Harford County,80930,63095,147221,17835,0.549717771,0.428573369,0.121144402
Maryland,24027 ,Howard County,48390,129433,181324,-81043,0.266870354,0.713821667,-0.446951314
Maryland,24029 ,Kent County,5195,5329,10740,-134,0.483705773,0.496182495,-0.012476723
Maryland,24031 ,Montgomery County,101222,419569,529569,-318347,0.191140342,0.792283914,-0.601143571
Maryland,24033 ,Prince George's County,37090,379208,422851,-342118,0.087714112,0.896788703,-0.809074591
Maryland,24035 ,Queen Anne's County,18741,10709,30079,8032,0.623059277,0.356029123,0.267030154
Maryland,24037 ,St. Mary's County,30826,23138,55339,7688,0.557039339,0.418113808,0.138925532
Maryland,24039 ,Somerset County,5739,4241,10117,1498,0.567263023,0.419195414,0.148067609
Maryland,24041 ,Talbot County,10946,11062,22400,-116,0.488660714,0.493839286,-0.005178571
Maryland,24043 ,Washington County,40224,26044,67510,14180,0.595822841,0.385779884,0.210042957
Maryland,24045 ,Wicomico County,22944,22054,45975,890,0.499053834,0.479695487,0.019358347
Maryland,24047 ,Worcester County,18571,12560,31567,6011,0.588304242,0.397883866,0.190420376
Maryland,24510 ,Baltimore city,25374,207260,236189,-181886,0.107430913,0.877517581,-0.770086668
Massachusetts,25001 ,Barnstable County,55311,91994,150335,-36683,0.367918316,0.611926697,-0.244008381
Massachusetts,25003 ,Berkshire County,18064,51705,71375,-33641,0.253085814,0.72441331,-0.471327496
Massachusetts,25005 ,Bristol County,119872,153377,279279,-33505,0.429219526,0.549189162,-0.119969636
Massachusetts,25007 ,Dukes County,2631,9914,12798,-7283,0.205578997,0.774652289,-0.569073293
Massachusetts,25009 ,Essex County,144837,267198,421210,-122361,0.343859358,0.634358159,-0.290498801
Massachusetts,25011 ,Franklin County,11201,30030,42459,-18829,0.263807438,0.707270543,-0.443463106
Massachusetts,25013 ,Hampden County,87318,125948,218177,-38630,0.400216338,0.577274415,-0.177058077
Massachusetts,25015 ,Hampshire County,22281,63362,87852,-41081,0.253619724,0.721235715,-0.467615991
Massachusetts,25017 ,Middlesex County,226956,617196,863628,-390240,0.262793703,0.714654921,-0.451861218
Massachusetts,25019 ,Nantucket County,1914,5241,7306,-3327,0.261976458,0.717355598,-0.45537914
Massachusetts,25021 ,Norfolk County,125294,273312,407756,-148018,0.307276901,0.670283209,-0.363006308
Massachusetts,25023 ,Plymouth County,121227,173630,301812,-52403,0.40166395,0.575291904,-0.173627954
Massachusetts,25025 ,Suffolk County,58613,270522,335462,-211909,0.174723218,0.806416226,-0.631693008
Massachusetts,25027 ,Worcester County,171683,248773,432024,-77090,0.397392275,0.575831435,-0.178439161
Michigan,26001 ,Alcona County,4848,2142,7063,2706,0.686393884,0.303270565,0.383123319
Michigan,26003 ,Alger County,3014,2053,5135,961,0.586952288,0.399805258,0.18714703
Michigan,26005 ,Allegan County,41392,24449,67195,16943,0.615998214,0.363851477,0.252146737
Michigan,26007 ,Alpena County,10686,6000,16966,4686,0.629847931,0.353648473,0.276199458
Michigan,26009 ,Antrim County,9748,5960,15969,3788,0.610432713,0.37322312,0.237209594
Michigan,26011 ,Arenac County,5928,2774,8831,3154,0.671271657,0.314120711,0.357150946
Michigan,26013 ,Baraga County,2512,1478,4036,1034,0.622398414,0.366204163,0.256194252
Michigan,26015 ,Barry County,23471,11797,35905,11674,0.653697257,0.328561482,0.325135775
Michigan,26017 ,Bay County,33125,26151,60253,6974,0.549765157,0.434019883,0.115745274
Michigan,26019 ,Benzie County,6601,5480,12260,1121,0.538417618,0.446982055,0.091435563
Michigan,26021 ,Berrien County,43519,37438,82379,6081,0.528277838,0.454460481,0.073817356
Michigan,26023 ,Branch County,14064,6159,20536,7905,0.684846124,0.299912349,0.384933775
Michigan,26025 ,Calhoun County,36221,28877,66276,7344,0.546517593,0.43570825,0.110809343
Michigan,26027 ,Cass County,16699,9130,26242,7569,0.636346315,0.347915555,0.28843076
Michigan,26029 ,Charlevoix County,9841,6939,17000,2902,0.578882353,0.408176471,0.170705882
Michigan,26031 ,Cheboygan County,10186,5437,15868,4749,0.641920847,0.342639274,0.299281573
Michigan,26033 ,Chippewa County,10681,6648,17671,4033,0.604436648,0.376209609,0.228227039
Michigan,26035 ,Clare County,10861,5199,16281,5662,0.667096616,0.31932928,0.347767336
Michigan,26037 ,Clinton County,25098,21968,47910,3130,0.523857232,0.458526404,0.065330829
Michigan,26039 ,Crawford County,5087,2672,7861,2415,0.647118687,0.339905864,0.307212823
Michigan,26041 ,Delta County,13207,7606,21156,5601,0.624267347,0.359519758,0.264747589
Michigan,26043 ,Dickinson County,9617,4744,14589,4873,0.659195284,0.325176503,0.334018781
Michigan,26045 ,Eaton County,31798,31299,64454,499,0.49334409,0.485602135,0.007741956
Michigan,26047 ,Emmet County,12135,9662,22176,2473,0.547213203,0.435696248,0.111516955
Michigan,26049 ,Genesee County,98714,119390,221781,-20676,0.44509674,0.538323842,-0.093227102
Michigan,26051 ,Gladwin County,9893,4524,14603,5369,0.677463535,0.309799356,0.367664179
Michigan,26053 ,Gogebic County,4600,3570,8276,1030,0.55582407,0.431367811,0.124456259
Michigan,26055 ,Grand Traverse County,30502,28683,60227,1819,0.506450595,0.476248194,0.030202401
Michigan,26057 ,Gratiot County,12102,6693,19148,5409,0.632024232,0.349540422,0.28248381
Michigan,26059 ,Hillsdale County,17037,5883,23288,11154,0.731578495,0.252619375,0.478959121
Michigan,26061 ,Houghton County,10378,7750,18533,2628,0.5599741,0.418172989,0.141801112
Michigan,26063 ,Huron County,12731,5490,18452,7241,0.689952309,0.297528723,0.392423586
Michigan,26065 ,Ingham County,47639,94212,144788,-46573,0.329025886,0.650689284,-0.321663398
Michigan,26067 ,Ionia County,20657,10901,32205,9756,0.641422139,0.338487812,0.302934327
Michigan,26069 ,Iosco County,9759,5373,15387,4386,0.634236693,0.349190875,0.285045818
Michigan,26071 ,Iron County,4216,2493,6795,1723,0.620456218,0.366887417,0.253568801
Michigan,26073 ,Isabella County,14815,14072,29409,743,0.503757353,0.478492978,0.025264375
Michigan,26075 ,Jackson County,47372,31995,81014,15377,0.58473844,0.39493174,0.1898067
Michigan,26077 ,Kalamazoo County,56823,83686,143376,-26863,0.39632156,0.583682067,-0.187360507
Michigan,26079 ,Kalkaska County,7436,3002,10630,4434,0.699529633,0.282408278,0.417121355
Michigan,26081 ,Kent County,165741,187915,360839,-22174,0.459321193,0.520772422,-0.061451229
Michigan,26083 ,Keweenaw County,862,672,1557,190,0.553628773,0.431599229,0.122029544
Michigan,26085 ,Lake County,3946,2288,6332,1658,0.623183828,0.361339229,0.261844599
Michigan,26087 ,Lapeer County,35482,16367,52640,19115,0.674050152,0.310923252,0.3631269
Michigan,26089 ,Leelanau County,7916,8795,16933,-879,0.467489518,0.519399988,-0.051910471
Michigan,26091 ,Lenawee County,31541,20918,53452,10623,0.59008082,0.391341765,0.198739056
Michigan,26093 ,Livingston County,76982,48220,127166,28762,0.605366214,0.379189406,0.226176808
Michigan,26095 ,Luce County,2109,842,3001,1267,0.702765745,0.280573142,0.422192602
Michigan,26097 ,Mackinac County,4304,2632,7015,1672,0.613542409,0.375196009,0.238346401
Michigan,26099 ,Macomb County,263863,223952,494219,39911,0.53389894,0.453143242,0.080755697
Michigan,26101 ,Manistee County,8321,6107,14654,2214,0.567831309,0.416746281,0.151085028
Michigan,26103 ,Marquette County,16286,20465,37458,-4179,0.434780287,0.54634524,-0.111564953
Michigan,26105 ,Mason County,10207,6802,17249,3405,0.591744449,0.394341701,0.197402748
Michigan,26107 ,Mecosta County,13267,7375,21081,5892,0.629334472,0.349841089,0.279493383
Michigan,26109 ,Menominee County,8117,4316,12621,3801,0.643134458,0.341969733,0.301164725
Michigan,26111 ,Midland County,27675,20493,49175,7182,0.562785968,0.416736146,0.146049822
Michigan,26113 ,Missaukee County,6648,1967,8755,4681,0.759337521,0.224671616,0.534665905
Michigan,26115 ,Monroe County,52710,32975,87148,19735,0.604833157,0.378379309,0.226453849
Michigan,26117 ,Montcalm County,21815,9703,32086,12112,0.679891541,0.302406034,0.377485508
Michigan,26119 ,Montmorency County,4171,1628,5863,2543,0.711410541,0.277673546,0.433736995
Michigan,26121 ,Muskegon County,45133,45643,92435,-510,0.488267431,0.493784822,-0.005517391
Michigan,26123 ,Newaygo County,18857,7873,27156,10984,0.694395345,0.289917514,0.404477832
Michigan,26125 ,Oakland County,325971,434148,771991,-108177,0.422247151,0.562374432,-0.140127281
Michigan,26127 ,Oceana County,8892,4944,14080,3948,0.631534091,0.351136364,0.280397727
Michigan,26129 ,Ogemaw County,8253,3475,11907,4778,0.693121693,0.291845133,0.40127656
Michigan,26131 ,Ontonagon County,2358,1391,3810,967,0.618897638,0.365091864,0.253805774
Michigan,26133 ,Osceola County,8928,3214,12340,5714,0.72350081,0.260453809,0.463047002
Michigan,26135 ,Oscoda County,3466,1342,4874,2124,0.71112023,0.275338531,0.435781699
Michigan,26137 ,Otsego County,9779,4743,14756,5036,0.662713472,0.321428571,0.341284901
Michigan,26139 ,Ottawa County,100913,64705,168627,36208,0.598439159,0.383716724,0.214722435
Michigan,26141 ,Presque Isle County,5342,2911,8355,2431,0.639377618,0.348414123,0.290963495
Michigan,26143 ,Roscommon County,9670,5166,15018,4504,0.643893994,0.343987215,0.299906779
Michigan,26145 ,Saginaw County,50785,51088,103347,-303,0.49140275,0.49433462,-0.00293187
Michigan,26147 ,St. Clair County,59185,31363,92063,27822,0.642874988,0.34066889,0.302206098
Michigan,26149 ,St. Joseph County,18127,9262,27981,8865,0.647832458,0.331010328,0.316822129
Michigan,26151 ,Sanilac County,16194,5966,22446,10228,0.721464849,0.26579346,0.455671389
Michigan,26153 ,Schoolcraft County,3090,1589,4745,1501,0.651211802,0.33487882,0.316332982
Michigan,26155 ,Shiawassee County,23149,15347,39220,7802,0.590234574,0.391305456,0.198929118
Michigan,26157 ,Tuscola County,20297,8712,29479,11585,0.688524034,0.295532413,0.392991621
Michigan,26159 ,Van Buren County,21591,16803,39063,4788,0.552722525,0.430151294,0.122571231
Michigan,26161 ,Washtenaw County,56241,157136,216931,-100895,0.259257552,0.724359359,-0.465101807
Michigan,26163 ,Wayne County,264553,597170,874018,-332617,0.302685986,0.683246798,-0.380560812
